timestamp,epoch time,delta since last frame,protocol name,source port,packet size
"18:38:15,925,146",1729463895.9251459,0,UDP,54915,291
"18:38:16,348,253",1729463896.348253,0.4231071472167969,Unknown,8192,68
"18:38:16,390,765",1729463896.3907652,0.04251217842102051,UDP,137,78
"18:38:16,390,765",1729463896.3907652,0.0,UDP,137,78
"18:38:16,520,088",1729463896.520088,0.12932276725769043,UDP,8001,228
"18:38:16,917,454",1729463896.917454,0.3973660469055176,UDP,54915,291
"18:38:17,087,202",1729463897.0872018,0.16974782943725586,UDP,4242,340
"18:38:17,940,345",1729463897.940345,0.8531432151794434,UDP,54915,291
"18:38:17,943,777",1729463897.943777,0.003432035446166992,UDP,47584,64
"18:38:17,943,777",1729463897.943777,0.0,UDP,47584,64
"18:38:17,944,934",1729463897.944934,0.0011568069458007812,UDP,47584,64
"18:38:17,944,934",1729463897.944934,0.0,UDP,47584,64
"18:38:18,522,374",1729463898.5223742,0.5774402618408203,TCP,57749,94
"18:38:18,523,210",1729463898.52321,0.0008358955383300781,UDP,8001,228
"18:38:18,544,718",1729463898.544718,0.021507978439331055,TCP,443,96
"18:38:18,575,155",1729463898.575155,0.030436992645263672,UDP,56378,58
"18:38:18,600,772",1729463898.600772,0.025616884231567383,TCP,57749,40
"18:38:18,949,130",1729463898.9491298,0.3483579158782959,UDP,54915,291
"18:38:18,988,095",1729463898.9880948,0.03896498680114746,UDP,56378,58
"18:38:19,154,203",1729463899.154203,0.1661081314086914,TCP,443,64
"18:38:19,154,203",1729463899.154203,0.0,TCP,443,40
"18:38:19,154,399",1729463899.1543992,0.00019621849060058594,TCP,63045,40
"18:38:19,191,659",1729463899.191659,0.037259817123413086,UDP,5353,211
"18:38:19,192,262",1729463899.192262,0.0006029605865478516,Unknown,59567,20598
"18:38:19,192,846",1729463899.1928458,0.0005838871002197266,UDP,5353,76
"18:38:19,193,069",1729463899.193069,0.0002231597900390625,Unknown,59567,20598
"18:38:19,418,728",1729463899.4187279,0.22565889358520508,UDP,52095,58
"18:38:19,455,716",1729463899.455716,0.036988019943237305,UDP,5353,76
"18:38:19,456,381",1729463899.456381,0.0006651878356933594,Unknown,59567,20598
"18:38:19,483,426",1729463899.483426,0.027045011520385742,TCP,443,64
"18:38:19,483,426",1729463899.483426,0.0,TCP,443,40
"18:38:19,483,544",1729463899.483544,0.00011801719665527344,TCP,63050,40
"18:38:19,718,933",1729463899.7189329,0.23538875579833984,UDP,45390,4
