timestamp,epoch time,delta since last frame,protocol name,source port,packet size
"23:05:00,458,488",1729479900.458488,0,UDP,62565,56
"23:05:00,459,998",1729479900.4599981,0.0015101432800292969,UDP,54228,529
"23:05:00,868,940",1729479900.86894,0.40894198417663574,UDP,54228,529
"23:05:01,276,877",1729479901.276877,0.40793681144714355,UDP,51773,529
"23:05:01,276,896",1729479901.276896,1.9073486328125e-05,UDP,57621,68
"23:05:01,278,340",1729479901.27834,0.001444101333618164,UDP,54228,529
"23:05:02,097,001",1729479902.0970008,0.8186607360839844,UDP,57621,68
"23:05:02,097,029",1729479902.097029,2.8133392333984375e-05,UDP,54915,291
"23:05:02,813,700",1729479902.8137,0.7166709899902344,UDP,57621,68
"23:05:02,813,722",1729479902.813722,2.193450927734375e-05,UDP,137,78
